true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
2,0.06609388,0.018141836,0.10999031,0.78320575,0.022568244,3
4,0.0002629669,0.0022045674,0.000621753,0.022287374,0.9746234,4
2,0.059101455,0.07354905,0.82409936,0.040232744,0.0030173564,2
1,0.0826892,0.802128,0.05866476,0.023779508,0.03273854,1
4,0.00072346255,0.009721004,0.02059396,0.004938381,0.96402323,4
0,0.45108372,0.002680383,0.14559355,0.3426917,0.05795068,0
1,0.015131186,0.7531489,0.1830213,0.009892711,0.0388059,1
0,0.87406343,0.01966354,0.06585033,0.031578813,0.0088438345,0
3,0.1070935,0.09428347,0.2251126,0.4931518,0.08035867,3
2,0.7058891,0.05314488,0.18616465,0.028879263,0.0259221,0
4,0.0017133699,0.00062136346,0.010941485,0.014402376,0.97232133,4
0,0.8464452,0.003632064,0.0630515,0.07259821,0.014273053,0
3,0.34576893,0.030032707,0.1684528,0.41085193,0.04489362,3
1,0.048256963,0.853996,0.05120202,0.009958396,0.03658658,1
2,0.053327046,0.008634968,0.902596,0.03054433,0.0048977095,2
1,0.065919526,0.66902936,0.17948101,0.047718395,0.03785166,1
2,0.24372196,0.085044295,0.3415892,0.30260748,0.027037036,2
2,0.004707931,0.0151484655,0.97701716,0.0017546202,0.0013717441,2
2,0.036880385,0.031093737,0.7812581,0.1489388,0.0018289506,2
0,0.6505944,0.0347016,0.08067911,0.2318577,0.0021672212,0
4,0.00019900913,0.00063629984,0.00062520965,0.020846454,0.97769314,4
4,0.0020291088,0.019870872,0.014236592,0.052690584,0.91117275,4
3,0.003279225,0.0119871525,0.0021121425,0.55435884,0.4282626,3
1,0.04981654,0.8431182,0.046178184,0.013724709,0.047162395,1
3,0.3067303,0.041561127,0.2741448,0.37176466,0.0057990868,3
1,0.074315086,0.83769417,0.04903094,0.0034651144,0.035494752,1
3,0.07595697,0.13015646,0.15755641,0.49184003,0.14449012,3
4,0.00078179775,0.0036025634,0.0014194679,0.012423494,0.9817727,4
1,0.007724732,0.9674069,0.014897468,0.0015593104,0.008411524,1
2,0.01727133,0.039828286,0.9130069,0.02097134,0.008922174,2
1,0.084205225,0.6574931,0.12754422,0.05031777,0.080439664,1
3,0.7721415,0.000937909,0.007733169,0.21612711,0.0030602661,0
4,0.0017386418,0.0033739214,0.0012370887,0.007181784,0.98646855,4
3,0.0014206156,0.010639888,0.011741207,0.97601414,0.00018420836,3
1,0.009308465,0.9730013,0.014389834,0.001148034,0.0021523586,1
2,0.51984245,0.13925676,0.21169071,0.06364554,0.065564536,0
4,0.0012276117,0.004433785,0.0030796076,0.046987325,0.9442716,4
1,0.036256038,0.04544953,0.15986499,0.24275,0.5156794,4
3,0.022913355,0.5277624,0.06941856,0.3695124,0.010393303,1
0,0.40436128,0.048866365,0.112775944,0.4254673,0.008529101,3
2,0.09953991,0.033590723,0.68124044,0.1787051,0.006923872,2
0,0.23659775,0.50360847,0.21629539,0.037427958,0.0060704644,1
1,0.02689622,0.93863004,0.0272118,0.0021538609,0.00510808,1
3,0.031329848,0.32414767,0.4090813,0.19022848,0.045212734,2
1,0.06275485,0.53984076,0.2694687,0.0040429425,0.12389275,1
3,0.10483422,0.17207493,0.16222502,0.51275575,0.048110142,3
2,0.08860154,0.14022546,0.51663524,0.22275037,0.031787455,2
4,0.0057582515,0.02779243,0.010837848,0.034267984,0.9213435,4
4,0.007584525,0.1612759,0.016439695,0.035448194,0.77925164,4
0,0.9477528,0.0076577268,0.023044223,0.0021699355,0.019375315,0
2,0.1331687,0.026778348,0.069459535,0.76140916,0.009184229,3
1,0.038765147,0.8006787,0.035465106,0.11429956,0.010791462,1
2,0.023653371,0.04058538,0.83505344,0.059986636,0.040721092,2
2,0.046796706,0.3230429,0.5398044,0.036670264,0.053685725,2
4,0.0016866844,0.014918442,0.06812164,0.0653911,0.8498822,4
4,0.0015626485,0.008204397,0.0011989186,0.0043112026,0.98472285,4
2,0.14419566,0.054994486,0.74242014,0.05036002,0.008029688,2
3,7.907683e-05,0.00048395226,0.0005929736,0.009176158,0.9896679,4
4,0.0012319878,0.010003699,0.003000267,0.0044598244,0.98130417,4
3,0.10785756,0.036771353,0.090005174,0.7457113,0.019654546,3
1,0.03357203,0.8918991,0.015824763,0.028530937,0.030173205,1
1,0.12906775,0.6888717,0.12776189,0.013079279,0.041219406,1
4,0.004642476,0.70088905,0.009014986,0.00088098337,0.2845725,1
0,0.67285657,0.05786939,0.06099244,0.19187774,0.016403845,0
4,0.004886166,0.030235745,0.021971185,0.23571602,0.70719093,4
2,0.42555955,0.076192714,0.41704488,0.042283505,0.038919393,0
0,0.70298797,0.0496635,0.12356394,0.11590178,0.007882832,0
3,0.5237438,0.08809654,0.09396606,0.28439915,0.009794471,0
4,0.0017988816,0.0033517464,0.002031333,0.02869216,0.9641258,4
4,0.10099033,0.1356024,0.073585525,0.32844424,0.36137748,4
2,0.11136312,0.23140498,0.5282382,0.106022306,0.022971455,2
4,8.257444e-05,0.0012707056,0.00020213588,0.0011213697,0.9973232,4
3,0.1902346,0.052786697,0.5158748,0.2340939,0.0070099873,2
3,0.18799882,0.027678283,0.15136184,0.6273138,0.0056472966,3
2,0.19722992,0.06972625,0.4438881,0.28781298,0.0013427731,2
0,0.7672744,0.08422042,0.12371884,0.005508847,0.01927744,0
1,0.068363525,0.52562624,0.012360213,0.0035438784,0.39010608,1
4,0.014241418,0.015653828,0.016228838,0.24878618,0.70508975,4
0,0.3681663,0.07765452,0.073424645,0.47368762,0.0070669064,3
4,0.002375052,0.0093211625,0.0016204513,0.0012858826,0.9853974,4
3,0.0023670164,0.0028559386,0.0011653046,0.88989174,0.103719935,3
1,0.02250844,0.90525854,0.031752706,0.0034928792,0.03698747,1
3,0.015851008,0.03690406,0.11790565,0.81629765,0.013041581,3
0,0.08672508,0.44867298,0.102393076,0.34711015,0.015098695,1
0,0.81455463,0.10714009,0.050246168,0.02303604,0.0050230706,0
1,0.020782875,0.93335694,0.025765417,0.010727429,0.00936741,1
1,0.028384596,0.8813518,0.03871099,0.04174512,0.009807532,1
2,0.077618666,0.2258311,0.6261122,0.049474847,0.020963218,2
1,0.024170153,0.6960865,0.13506475,0.13556568,0.009112847,1
1,0.030800749,0.87253183,0.04552206,0.017925944,0.033219416,1
3,0.33122164,0.10900381,0.047356863,0.36423218,0.14818545,3
2,0.18266627,0.11342062,0.5166175,0.112029634,0.07526606,2
1,0.033311434,0.6235747,0.04707289,0.11432174,0.18171923,1
1,0.14465374,0.7505907,0.07273271,0.014673958,0.017348958,1
3,0.016415622,0.020633617,0.023526816,0.8980105,0.041413434,3
4,0.013046966,0.030749332,0.23387545,0.02675516,0.6955731,4
4,0.0004917352,0.003329235,0.001429031,0.043902136,0.950848,4
2,0.013649267,0.019964084,0.1473851,0.8132857,0.005715793,3
1,0.046161138,0.47969463,0.34482107,0.12242865,0.0068945843,1
3,0.01858535,0.14867519,0.1679873,0.53227943,0.13247275,3
3,0.00048594593,0.005724934,0.002220415,0.032114714,0.959454,4
2,0.09153821,0.050786383,0.84403014,0.0119645875,0.0016807079,2
0,0.84131384,0.008387649,0.045588028,0.05119084,0.053519648,0
2,0.057499573,0.07906227,0.55954653,0.2767583,0.027133336,2
3,0.09114417,0.5714034,0.09293986,0.2208486,0.023664007,1
4,0.041693766,0.05829015,0.14944766,0.07214911,0.67841923,4
3,0.12814638,0.042345725,0.12342808,0.69299585,0.013084062,3
2,0.030228084,0.0027670148,0.96380216,0.0020850808,0.0011177405,2
4,0.0019380442,0.0011866785,0.0026402394,0.02983908,0.96439594,4
2,0.107328646,0.0917656,0.7402288,0.05801916,0.0026578107,2
3,0.07960453,0.13925295,0.12332484,0.614323,0.04349461,3
4,0.0014783177,0.010353335,0.0012932151,0.017734753,0.9691403,4
3,0.05002856,0.038288575,0.43752357,0.46947157,0.0046877093,3
4,0.006843183,0.0131940795,0.008775325,0.043361392,0.92782605,4
3,0.037390966,0.025621753,0.90911365,0.026364619,0.0015089836,2
2,0.20425285,0.2543693,0.17339064,0.08122992,0.28675735,4
3,0.45633897,0.12889384,0.036163095,0.37450677,0.004097315,0
1,0.22682561,0.31192774,0.09068107,0.3582326,0.012332962,3
1,0.033872936,0.8531947,0.02586133,0.08104449,0.0060265497,1
0,0.15870963,0.05781073,0.35410944,0.32635555,0.10301469,2
4,0.09044612,0.12846008,0.119193785,0.05135424,0.61054575,4
2,0.1177361,0.14156349,0.6811018,0.029510094,0.0300885,2
3,0.051217373,0.093664475,0.1810796,0.64961827,0.024420314,3
0,0.7716689,0.14249381,0.066263855,0.012213197,0.007360191,0
4,0.0022573106,0.0037420026,0.0028532674,0.02313677,0.96801066,4
0,0.9431572,0.007552441,0.04736415,0.001798187,0.00012800966,0
3,0.00563388,0.0021667238,0.011506653,0.9730152,0.007677591,3
2,0.469279,0.14853065,0.37220442,0.0014339578,0.008551973,0
1,0.13426352,0.5755572,0.09257583,0.1880491,0.009554365,1
0,0.553626,0.15897475,0.18980996,0.07561966,0.021969603,0
0,0.65423846,0.13643698,0.13556701,0.041672852,0.032084662,0
0,0.76378024,0.10977651,0.03216613,0.081095025,0.013182114,0
1,0.08874233,0.24046758,0.5314071,0.090885505,0.048497487,2
4,0.00434327,0.024714574,0.011026689,0.56712055,0.39279485,3
0,0.8307505,0.019012796,0.045635756,0.07908764,0.025513304,0
2,0.073574714,0.05875236,0.4073565,0.45532602,0.0049904585,3
0,0.527856,0.14064583,0.08080503,0.24707186,0.0036213056,0
3,0.31663275,0.028672451,0.055167306,0.5820797,0.017447762,3
4,0.009780029,0.1276832,0.0697922,0.0821985,0.710546,4
3,0.0037486972,0.003017721,0.0043594586,0.9780261,0.010848084,3
2,0.015408214,0.026525572,0.9124239,0.021538049,0.024104238,2
1,0.098854475,0.041129023,0.019634394,0.8365035,0.0038785967,3
3,0.024641689,0.013028363,0.1694913,0.78732383,0.005514814,3
2,0.08290138,0.06637969,0.72330326,0.036812782,0.090602875,2
2,0.010692731,0.0045380695,0.9243904,0.059221238,0.0011575012,2
0,0.9334539,0.0038068285,0.0011857642,0.050328974,0.011224433,0
2,0.06609356,0.12915158,0.5424492,0.1893678,0.072937906,2
1,0.08585266,0.64837134,0.26191947,0.0025762552,0.0012802302,1
4,0.007298678,0.038538367,0.04562852,0.12340635,0.78512806,4
2,0.12726377,0.31389022,0.37905973,0.15112334,0.02866293,2
4,0.025263436,0.09006657,0.03978679,0.32255664,0.5223266,4
1,0.5024759,0.30935168,0.06662345,0.046092715,0.07545623,0
0,0.40773684,0.029045278,0.42126396,0.13314524,0.008808648,2
3,0.09524031,0.017536864,0.11207652,0.75812984,0.017016437,3
2,0.11261782,0.007500077,0.57392937,0.2645653,0.041387398,2
4,0.00072874955,0.010762843,0.0012806784,0.0063415715,0.9808863,4
0,0.82523304,0.07054379,0.06706959,0.03426913,0.0028843638,0
2,0.028719569,0.013626272,0.9431553,0.008792364,0.0057064295,2
4,0.00058123475,0.004487104,0.0011503065,0.0016308968,0.9921504,4
3,0.009021295,0.001631405,0.013749223,0.96530336,0.010294668,3
1,0.039739147,0.62553924,0.13433523,0.15213917,0.048247177,1
1,0.52814585,0.057356644,0.057826586,0.35387087,0.0028000541,0
2,0.030938733,0.14059168,0.8042427,0.012140859,0.012086078,2
1,0.04238859,0.85687995,0.0649733,0.024375716,0.01138245,1
4,0.005307086,0.037010953,0.0040119356,0.034524325,0.9191457,4
0,0.3681521,0.58725107,0.021254327,0.016563695,0.0067787906,1
3,0.04455896,0.023775294,0.61540115,0.26776487,0.04849968,2
1,0.15445882,0.7802352,0.03744742,0.012966824,0.014891737,1
0,0.2097106,0.5316827,0.21302383,0.03464332,0.010939553,1
3,0.24377222,0.04049004,0.04296092,0.6622895,0.010487248,3
3,0.017437676,0.011479199,0.018869234,0.9445013,0.0077125593,3
0,0.9130558,0.0140522085,0.055346537,0.016152428,0.0013929581,0
4,0.007952955,0.21541266,0.01830289,0.0056454837,0.752686,4
2,0.07099106,0.05651799,0.7356528,0.11815002,0.018688109,2
1,0.24642403,0.24609071,0.3170464,0.14663754,0.04380131,2
2,0.055786677,0.19960548,0.688244,0.036387865,0.01997603,2
1,0.015810711,0.96463037,0.008272339,0.00779122,0.0034953058,1
1,0.029846482,0.43606097,0.45370373,0.022796301,0.057592507,2
2,0.42239723,0.107183464,0.40650693,0.045301113,0.018611204,0
0,0.6226617,0.23494044,0.05087997,0.08592412,0.005593757,0
4,0.0006188834,0.0029394005,0.0018125318,0.008066313,0.98656285,4
3,0.18860105,0.11032819,0.111503296,0.5187887,0.070778795,3
4,0.013716798,0.16721204,0.1259897,0.017329194,0.6757523,4
4,0.0025806732,0.01384689,0.007965265,0.014769676,0.9608375,4
4,0.00041711252,0.005105995,0.0026991968,0.008610651,0.983167,4
0,0.9620357,0.030803695,0.003912145,0.0005453911,0.0027029582,0
3,0.02564265,0.2813924,0.13496964,0.42320162,0.13479374,3
2,0.0729214,0.08559047,0.6354324,0.15461926,0.0514365,2
2,0.31724694,0.21468139,0.42446214,0.026504911,0.017104577,2
0,0.92933077,0.040754646,0.015938984,0.0071785585,0.00679708,0
4,0.27112374,0.005853796,0.024760434,0.46902972,0.22923227,3
4,0.006286646,0.033154726,0.02851346,0.033981793,0.89806336,4
2,0.33896187,0.32498074,0.28384382,0.025417704,0.026795914,0
0,0.6559593,0.06275257,0.1256235,0.13888812,0.016776476,0
3,0.016810337,0.031636946,0.34638986,0.06299546,0.54216737,4
0,0.7328053,0.016459916,0.17936279,0.06615641,0.005215581,0
3,0.027810505,0.08795869,0.041138988,0.73685974,0.10623209,3
1,0.010658664,0.90576917,0.02366261,0.0044626035,0.055446908,1
0,0.5098857,0.017811459,0.03936129,0.42317164,0.009769906,0
0,0.58451295,0.060271922,0.14003144,0.13271801,0.082465656,0
3,0.010725716,0.017251385,0.07464787,0.89408505,0.0032899957,3
0,0.3653201,0.00571626,0.06626621,0.493106,0.069591455,3
2,0.078719966,0.24637298,0.5511866,0.10189521,0.021825247,2
2,0.024959028,0.2699903,0.11791477,0.57433665,0.012799226,3
4,0.00014429637,0.0033061742,0.00024000923,0.009319936,0.98698956,4
1,0.020613384,0.93516827,0.03307837,0.0051702326,0.0059697106,1
1,0.07426231,0.80430734,0.07251424,0.02668211,0.022233998,1
0,0.85935855,0.010809571,0.09702474,0.031046307,0.0017607525,0
3,0.026262393,0.04273879,0.057235047,0.8620565,0.011707242,3
4,0.00081292767,0.058497116,0.00018613655,0.026521241,0.9139827,4
2,0.040571515,0.20306106,0.043026067,0.7059157,0.0074256263,3
3,0.0135494,0.04300852,0.028257277,0.9064146,0.008770199,3
0,0.31542936,0.027444702,0.49469224,0.15788335,0.0045503243,2
1,0.010124638,0.9611542,0.026770627,0.0014618537,0.0004886122,1
1,0.03937383,0.75535935,0.16205288,0.020220676,0.022993239,1
3,0.0657535,0.06630838,0.23269163,0.60043013,0.034816407,3
3,0.012871569,0.03623027,0.24017534,0.6885451,0.022177672,3
0,0.6686585,0.03152322,0.09968794,0.1971781,0.002952342,0
2,0.033288576,0.07614354,0.87394845,0.0016972859,0.01492222,2
1,0.009417477,0.9776037,0.0063546095,0.0019848878,0.004639374,1
4,0.11522016,0.013802966,0.7052347,0.030925823,0.1348163,2
0,0.42952016,0.16220866,0.25303137,0.085313365,0.06992647,0
0,0.9967187,7.971072e-05,0.0007272762,0.002451156,2.3224082e-05,0
1,0.04115522,0.12958662,0.112715274,0.1486516,0.56789136,4
3,0.3539551,0.056022473,0.11352164,0.45710444,0.019396372,3
0,0.88620824,0.039664105,0.07104558,0.002632951,0.00044924679,0
0,0.93122685,0.007787101,0.041074116,0.018338064,0.0015738555,0
3,0.40317962,0.11905835,0.28312054,0.13420732,0.060434252,0
4,0.000496906,0.015045513,0.0006470871,0.005746518,0.97806394,4
1,0.025883285,0.039275937,0.09903913,0.8301603,0.005641333,3
2,0.3658005,0.16324538,0.41212565,0.021103185,0.03772527,2
2,0.16628012,0.11005522,0.6820437,0.033656314,0.007964653,2
2,0.16736981,0.017678909,0.42452735,0.2619344,0.12848952,2
3,0.02448056,0.0125648575,0.017273813,0.8900494,0.055631366,3
4,0.0010446082,0.017725931,0.0060101612,0.022664422,0.9525549,4
4,0.091564484,0.19802846,0.024302837,0.02756989,0.65853435,4
0,0.19087973,0.48216942,0.20043662,0.07075864,0.055755626,1
4,0.034771692,0.06944396,0.014084881,0.015195613,0.8665039,4
2,0.1088494,0.07212472,0.6009292,0.20689778,0.011198941,2
0,0.6868918,0.033773374,0.086895496,0.1815891,0.010850223,0
1,0.049138714,0.87266195,0.028011346,0.030884115,0.019303804,1
1,0.14106712,0.6958609,0.06889492,0.08222553,0.011951524,1
2,0.037117455,0.067432664,0.7807744,0.06706003,0.04761544,2
2,0.032942772,0.11276988,0.577035,0.21375093,0.063501395,2
2,0.08880525,0.02451607,0.876359,0.0034238389,0.0068958458,2
1,7.656114e-05,0.004097392,0.00036385356,0.0008758675,0.9945862,4
3,0.024456564,0.028135335,0.09799846,0.8393718,0.010037882,3
2,0.0774295,0.023997998,0.8718397,0.021852845,0.004879913,2
2,0.16583864,0.20906618,0.07019108,0.5312608,0.023643339,3
4,0.00048402554,0.00512363,0.005056075,0.017467504,0.9718687,4
2,0.1641815,0.054033205,0.7414704,0.034142945,0.006172011,2
4,6.9907575e-05,0.00038724532,6.482526e-05,0.003271255,0.99620664,4
1,0.012558539,0.89576674,0.05874164,0.008535296,0.024397794,1
4,0.08438095,0.3169333,0.23198897,0.021449653,0.3452471,4
0,0.76437646,0.016049782,0.029697293,0.18807165,0.0018049038,0
1,0.016984822,0.5411951,0.364354,0.054094333,0.023371723,1
4,0.14297836,0.08199225,0.107298285,0.36256298,0.30516818,3
1,0.112351835,0.6043717,0.16585386,0.055769116,0.06165343,1
1,0.011365725,0.77533907,0.03609848,0.026301088,0.15089563,1
4,0.0033597695,0.015571291,0.013094314,0.07978967,0.888185,4
4,0.00640226,0.02827287,0.01972333,0.030933395,0.91466814,4
2,0.065994054,0.13711892,0.5366655,0.21375114,0.04647036,2
4,0.00074281025,0.012599944,0.0049299686,0.006247208,0.9754801,4
0,0.87567014,0.0959803,0.009043396,0.009634107,0.009672101,0
0,0.60980356,0.021095585,0.27473757,0.063938975,0.030424315,0
0,0.99725527,0.000747623,0.0004165613,0.0014186451,0.00016197022,0
2,0.009287592,0.0074324086,0.9747935,0.001279432,0.00720705,2
1,0.036068734,0.86139363,0.071315005,0.015649473,0.015573164,1
4,0.08457351,0.36070305,0.23903573,0.18487811,0.13080962,1
2,0.3146128,0.07301011,0.57686406,0.03223555,0.0032774787,2
0,0.5205656,0.39789435,0.04127201,0.030097937,0.010170073,0
1,0.032017313,0.662162,0.09789163,0.17662379,0.03130525,1
1,0.032448057,0.8897289,0.05936397,0.012316773,0.0061423234,1
1,0.025609905,0.86703706,0.067590415,0.016323693,0.023438929,1
3,0.07142805,0.027130364,0.047533344,0.8503461,0.0035621715,3
4,0.0011970275,0.004091385,0.0011592732,0.0027484503,0.99080384,4
3,0.031080121,0.03014633,0.080540694,0.851492,0.006740919,3
1,0.056665413,0.6885101,0.072749496,0.09447009,0.08760495,1
3,0.02702735,0.007985872,0.018936172,0.9399787,0.0060718358,3
4,0.00030473465,0.010126816,0.00030670234,0.04213029,0.94713145,4
4,0.0039154915,0.19059767,0.013362054,0.035927143,0.75619763,4
1,0.050532896,0.26719838,0.18070425,0.0318403,0.46972424,4
0,0.7141392,0.027649263,0.16895215,0.07885021,0.010409117,0
4,0.10445918,0.03161452,0.027326096,0.19619253,0.6404076,4
3,0.011965555,0.008446404,0.04689476,0.92650133,0.0061920066,3
0,0.949567,0.0040219775,0.03696237,0.00842511,0.0010235127,0
2,0.17648232,0.32345074,0.13192526,0.31975278,0.04838896,1
3,0.10674016,0.066915296,0.7662216,0.047817465,0.012305526,2
2,0.01619951,0.014443575,0.950806,0.005061416,0.013489509,2
3,0.21598272,0.13007294,0.12934165,0.44047508,0.08412767,3
4,0.0047606034,0.024435796,0.0014447396,0.014375379,0.9549835,4
1,0.026629329,0.9142003,0.044338178,0.0045050704,0.010327134,1
2,0.045313183,0.026934195,0.8683194,0.04573163,0.013701582,2
4,0.030773284,0.40670484,0.038326565,0.025361115,0.49883422,4
4,0.0017849446,0.0012922169,0.00091991865,0.020046115,0.97595674,4
0,0.5090525,0.26686966,0.08131903,0.13622808,0.0065307464,0
2,0.15581821,0.026873022,0.7525453,0.057048663,0.0077148825,2
3,0.09558916,0.008041658,0.068418354,0.82347983,0.0044709565,3
0,0.6044174,0.2617247,0.08527215,0.036185153,0.012400609,0
0,0.528142,0.112629995,0.038337037,0.12002449,0.2008665,0
2,0.036137503,0.006829642,0.92120904,0.035481587,0.00034218252,2
0,0.702011,0.06755503,0.11936863,0.071969844,0.039095506,0
2,0.038836546,0.08944653,0.27925497,0.52456975,0.06789223,3
0,0.61188024,0.03276332,0.08358786,0.23681428,0.034954265,0
0,0.81078136,0.027051918,0.026977085,0.111511275,0.023678394,0
4,0.0006411505,0.0003415345,0.0040811994,0.023438537,0.9714976,4
1,0.14284725,0.71760947,0.09756028,0.031799957,0.010183041,1
4,8.152218e-05,0.0013132099,0.00011150638,0.0041233315,0.9943704,4
4,0.0539454,0.14924198,0.025419043,0.07179726,0.6995963,4
4,0.026324771,0.2014448,0.06602056,0.37417665,0.3320332,3
2,0.25650465,0.015003678,0.69484264,0.020666251,0.012982811,2
4,0.0013068842,0.0065748463,0.00012581031,0.0037883485,0.9882041,4
1,0.18575367,0.5840092,0.0634536,0.13264084,0.03414275,1
1,0.023389071,0.8871998,0.083690524,0.0018546275,0.003865921,1
3,0.14461069,0.59439856,0.069708884,0.18479876,0.0064830487,1
3,0.051807772,0.09083644,0.15232131,0.5625824,0.14245206,3
1,0.007888346,0.89751923,0.043860946,0.011911075,0.03882035,1
2,0.043291707,0.11614307,0.73212457,0.022546593,0.08589401,2
1,0.043373194,0.68798655,0.14418694,0.10580232,0.018650979,1
0,0.8932267,0.010989841,0.036156666,0.053297747,0.0063290675,0
2,0.0346648,0.019759921,0.6232019,0.12844123,0.19393215,2
1,0.098182105,0.7551306,0.0638916,0.07865394,0.004141809,1
1,0.12852217,0.8390674,0.008044617,0.011870802,0.012495046,1
2,0.034021802,0.0059475456,0.18468362,0.7701538,0.0051932433,3
2,0.15049067,0.12152835,0.40662673,0.2009489,0.12040534,2
2,0.15802561,0.07545277,0.54880697,0.19551809,0.02219653,2
2,0.032967173,0.39296317,0.4701433,0.009199167,0.094727255,2
2,0.06865311,0.56405413,0.14244461,0.21896861,0.005879546,1
0,0.8916106,0.034505866,0.051875323,0.01427868,0.0077294954,0
4,0.004296715,0.008674659,0.01279062,0.052333474,0.9219045,4
1,0.03497341,0.6502581,0.2296452,0.081894055,0.0032292083,1
4,0.00026331272,0.0039419206,0.0011264727,0.015392821,0.97927535,4
